"","filename","BATCH","SAMPLE_NAME","Participant","Timepoint","Group","Phase","Greater_10K","B_cells_IkB","B_cells_p4EBP1","B_cells_pCREB","B_cells_pERK","B_cells_pMAPKAPK2","B_cells_pP38","B_cells_pPLCg2","B_cells_pS6","B_cells_pSTAT1","B_cells_pSTAT3","B_cells_pSTAT4","B_cells_pSTAT5","B_cells_pSTAT6","B_cells_pTBK1","B_cells_pZap70","CD4_T_cells_IkB","CD4_T_cells_p4EBP1","CD4_T_cells_pCREB","CD4_T_cells_pERK","CD4_T_cells_pMAPKAPK2","CD4_T_cells_pP38","CD4_T_cells_pPLCg2","CD4_T_cells_pS6","CD4_T_cells_pSTAT1","CD4_T_cells_pSTAT3","CD4_T_cells_pSTAT4","CD4_T_cells_pSTAT5","CD4_T_cells_pSTAT6","CD4_T_cells_pTBK1","CD4_T_cells_pZap70","CD8_T_cells_IkB","CD8_T_cells_p4EBP1","CD8_T_cells_pCREB","CD8_T_cells_pERK","CD8_T_cells_pMAPKAPK2","CD8_T_cells_pP38","CD8_T_cells_pPLCg2","CD8_T_cells_pS6","CD8_T_cells_pSTAT1","CD8_T_cells_pSTAT3","CD8_T_cells_pSTAT4","CD8_T_cells_pSTAT5","CD8_T_cells_pSTAT6","CD8_T_cells_pTBK1","CD8_T_cells_pZap70","Classical_monocytes_IkB","Classical_monocytes_p4EBP1","Classical_monocytes_pCREB","Classical_monocytes_pERK","Classical_monocytes_pMAPKAPK2","Classical_monocytes_pP38","Classical_monocytes_pPLCg2","Classical_monocytes_pS6","Classical_monocytes_pSTAT1","Classical_monocytes_pSTAT3","Classical_monocytes_pSTAT4","Classical_monocytes_pSTAT5","Classical_monocytes_pSTAT6","Classical_monocytes_pTBK1","Classical_monocytes_pZap70"
"44","natalia-batch2-concat_normalized_8010-02.fcs","natalia-batch2","8010-02.fcs","8010","02","Fermented","Baseline",TRUE,0.694828308230807,2.03296723459438,0.788492946358883,0.844174124358779,0.133030698710859,0.728032202985261,0,0.700352915909029,0.247754096239283,0.0318908424899926,1.30326664532346,0.751010089000656,0.725547309904729,0.852185133838527,0.0686154890611022,0.770136614578461,0.808778538120798,0.801447448791892,0.745958180996059,0.122088064100473,0.57550482623564,0,0.6488224232306,0.752391282138972,0,1.34183146457251,0.965869543150214,0.612303519002146,0.593123098625061,0.227531954070452,0.677225626713598,0.716408442999428,1.01651846509844,0.691614532136485,0.103725493798894,0.496105266671046,0,0.608574981457059,0.64250502011165,0,1.24538997507044,0.776665038268944,0.59794221683158,0.646640487046766,0.211217482229744,0.78332510793947,3.23383053890505,2.00533618588605,1.38013943502472,0.454620345775579,0.95276787352278,0.219842997367752,1.18828375623141,1.25967679008601,0.0505322662800719,1.70064236900756,1.16979900130275,0.830103291365035,1.11125426481051,0.1336365509417
"45","natalia-batch2-concat_normalized_8010-04.fcs","natalia-batch2","8010-04.fcs","8010","04","Fermented","Intervention",TRUE,0.375022554456869,1.93544209164965,0.519828596424087,0.725796787109279,0.00316247292855819,0.391167546170259,0,0.59210254610673,0.0724636643735719,0.0272529185196553,1.22134648143135,0.838032617626522,0.54976671080969,0.650757948412691,0.055657888176271,0.187124046599799,0.431959770446597,0.478997599641517,0.644804516471344,0,0.331492979079031,0,0.515975904831514,0.306110935890964,0,0.988827450427155,1.0505302896491,0.405948253291431,0.357902810065011,0.283860900022129,0.182825922033003,0.356996989619795,0.609027652927316,0.620603128372515,0,0.298687826386882,0,0.492227858618029,0.27345652758786,0,0.979770309705138,0.891436874114803,0.450949211956099,0.407241137074537,0.250812702181453,0.24122568825711,2.0863347757473,1.24143913523243,1.04841099188823,0.242988447571523,0.537567772273137,0.00470169927737221,0.875492020381975,0.948699424765087,0,1.16427534043789,1.21499787553154,0.533760312050788,0.601095134970105,0.0699970327981709
"46","natalia-batch2-concat_normalized_8010-05.fcs","natalia-batch2","8010-05.fcs","8010","05","Fermented","Intervention",TRUE,0.655384160429213,1.92669099664801,0.701586141847571,0.772368400516121,0.0964753508572002,0.611745580248843,0,0.663304527958215,0.21694800802423,0.009290105567353,1.23249506966405,0.678137298098378,0.713301962506396,0.774925596617035,0.0703156727160269,0.607935427133649,0.617304611806499,0.711439369187332,0.718846341714505,0.110209114190311,0.526184718199014,0,0.62365476225096,0.6998009486652,0,1.23594872766349,1.09503345022849,0.579742799237106,0.522565772793003,0.24840903997002,0.557813520462066,0.627457915402776,0.895947745382485,0.702745838442937,0.0890673518985626,0.46383592631298,0,0.599399330872086,0.659875905772476,0,1.20909771310281,0.900639700163866,0.610950309553565,0.590590791117709,0.223662413645037,0.723993670146881,2.93203844931173,1.58841769231261,1.26196296509805,0.442248839881071,0.815581161240614,0.138799058139744,1.08649612066644,1.11639490138715,0,1.62072865916342,1.10601867709939,0.787452482838946,0.897396922488273,0.140320078375493
"47","natalia-batch2-concat_normalized_8011-04.fcs","natalia-batch2","8011-04.fcs","8011","04","Fermented","Intervention",TRUE,0.71244720694226,1.77678629865521,0.745831449589583,0.791785194895497,0.145668329937364,0.908513962271215,0,0.66183381257709,0.0948609942874837,0,1.42665420597431,0.540061946752725,0.743995291128514,0.85704108513535,0.0828811573380285,1.11451511408151,1.03123903945215,0.956258414693092,0.920179427978444,0.234818964259358,0.732833271824523,0,0.79736009459889,0.807643934725134,0,1.6570910484217,0.964057152464757,0.863130821616238,0.873956929414765,0.269389299278299,0.951855497896227,1.2389069838548,1.08774537330345,0.916076894905936,0.215780931348557,0.715559529926259,0,0.79709331129774,0.708221186618243,0,1.61909599873559,0.781004065994831,0.838466721458483,0.91733148874361,0.221404835016905,0.737989797401319,3.1466193265001,1.68968297142911,1.43580045063971,0.451135460284059,1.39546646952552,0.0523247176990678,1.16754780605863,1.58543150514527,0,1.45319590448941,1.10346758987321,0.856780777854136,1.01558588012931,0.207382504569288
"48","natalia-batch2-concat_normalized_8011-05.fcs","natalia-batch2","8011-05.fcs","8011","05","Fermented","Intervention",TRUE,0.575622562619305,1.83146916268032,0.618599985700184,0.683006756825351,0.115605397206834,0.438440320666608,0,0.577160194024255,0.065924018719543,0.0319982220973528,1.18575674361044,0.661486327787909,0.569374729604682,0.752357743596671,0.0452367053942331,0.780517477890481,0.846245839219658,0.773976837871431,0.801414465476798,0.171991557362809,0.469132769257556,0,0.690841701631673,0.93229142571374,0,1.29541240457109,1.21042190501183,0.597907585985836,0.6317282139886,0.238218724960913,0.680479212474675,0.906678259369739,0.835173569413298,0.726639136592773,0.151738277574593,0.432507302414885,0,0.644831160008879,0.751241218628652,0,1.28567217476554,0.963465987594664,0.608016309839319,0.699688139270279,0.173652830117864,0.757305431915055,2.95880876311007,1.7358661740521,1.31489869708953,0.46966512468575,0.733244192299999,0.151575825347536,1.12821367888511,1.29644313243406,0.0505285010879644,1.73814612342281,1.21293113488917,0.812049268454558,1.0017349273204,0.183106674184584
"49","natalia-batch2-concat_normalized_8011-06.fcs","natalia-batch2","8011-06.fcs","8011","06","Fermented","Intervention",TRUE,0.297659927239401,1.87034286692912,0.390492335505439,0.632746553715855,0,0.250789406299108,0,0.525437162110675,0,0.0577135164861033,1.06541336911224,0.811249464371936,0.472866174792935,0.57765696398726,0.0482495488432911,0.160972483286806,0.377454692704801,0.419681914418015,0.618111201850552,0,0.262254030269835,0,0.486779042168588,0.0628727233826406,0,0.856916031057076,1.25294462041811,0.367265682343388,0.3334421889287,0.287575705684037,0.148866081024188,0.315290679161404,0.480035836809414,0.593198713448558,0,0.231261441268179,0,0.451526404573038,0.0564807180215886,0,0.843514838551447,1.00956874209604,0.400014396033999,0.354577472426979,0.228499724266006,0.226605903968675,1.83094909727034,1.08110123778883,1.03749892383601,0.23410365902489,0.46168721155507,0,0.85783231655915,0.405373363104996,0.000731490534765867,0.968735305160978,1.35342768895512,0.45334404068717,0.535750000557858,0.108167226992013
"50","natalia-batch2-concat_normalized_8012-01.fcs","natalia-batch2","8012-01.fcs","8012","01","Fiber","Baseline",TRUE,0.385447112003512,2.03702293261103,0.510170951790306,0.631678603149599,0.037939443463777,0.352540716585236,0,0.527976375531982,0.0545240870251314,0.0529960002999409,1.04672625241118,0.789102619256244,0.501718925928939,0.614154071669071,0.00581991994507217,0.36045002871914,0.552112182319371,0.529830773452049,0.653714455987174,0.0401994131313438,0.349991128686222,0,0.535509942455607,0.573309180649093,0,0.939084255773217,1.42656928940663,0.397408337320088,0.392199453060156,0.251275845765394,0.370607577011432,0.492034226831253,0.561150229698698,0.644804928423405,0.03503269528235,0.321329255758681,0,0.512597449223329,0.543272249515658,0,0.923840421126227,1.13546058558023,0.455308577526187,0.442791327007434,0.185599541045708,0.429748892787974,2.50159835221394,1.2555114001158,1.09943437156738,0.275579425641233,0.525864214851796,0.00324141032388729,0.94580878439928,1.42080852570564,0.0148058146583327,1.32244063589228,1.30587901747922,0.62652176533908,0.734977524437507,0.0636808399910342
"51","natalia-batch2-concat_normalized_8012-02.fcs","natalia-batch2","8012-02.fcs","8012","02","Fiber","Baseline",TRUE,0.293820024239187,2.00258571102867,0.462588393803644,0.607444308089695,0.0409736567315514,0.288801754493505,0,0.515585910758268,0.090108428023044,0.0923510533420035,0.973717788176519,0.852358359407389,0.428418387384833,0.519781841296291,0.00459667721244594,0.252958902998458,0.497366442584334,0.482477669430826,0.653719667911091,0.037730385313367,0.329231051986673,0,0.551725318266097,0.582762657057572,0,0.940453972493786,1.81898409650495,0.388090105347511,0.387056158268211,0.200400617791974,0.208477870817116,0.427879348905502,0.53414917649238,0.594649339039215,0.00524959048842242,0.284793617543404,0,0.464771520026542,0.478854577479948,0,0.871190771617706,1.22973846015119,0.402311042572743,0.40679312677284,0.145280038644314,0.128247328215023,2.60158061059933,1.0327049949808,0.907016149729385,0.202257463319771,0.349001668514538,0.0107595661960803,0.686842611608871,1.16372591926249,0.0442420888203767,0.935933961324577,1.21645935086083,0.351490057160742,0.481200203021366,0.0275028066616565
"52","natalia-batch2-concat_normalized_8012-04.fcs","natalia-batch2","8012-04.fcs","8012","04","Fiber","Intervention",TRUE,0.284339419433,2.0549020485594,0.451348633963132,0.624413502741856,0,0.287203982678217,0,0.515522080091235,0.00107921419050594,0.0813404660229599,1.06510904385202,0.862876944594249,0.483754383527464,0.552414346194962,0.0210641206836177,0.156798479009963,0.39187574723871,0.416374617852656,0.604704655524681,0,0.273694795613407,0,0.477648774878472,0.297459555904268,0,0.809317065223778,1.3767920650064,0.340180799371087,0.317817905162307,0.274867922869714,0.164562997875447,0.341751550818319,0.495802161287775,0.588421026448173,0,0.256196985842513,0,0.479681460461195,0.274636414131229,0,0.830819920030048,1.08379061246735,0.394721529373748,0.356337390941641,0.219480023593898,0.228796953378008,2.02778733330509,0.975069701319174,1.01471716206273,0.237645443675131,0.377727815600656,0,0.823833683424459,0.917388336283996,0.015723571500391,1.01918158672817,1.31556282685456,0.498834616005821,0.53376844755281,0.0579920626158507
"53","natalia-batch2-concat_normalized_8012-05.fcs","natalia-batch2","8012-05.fcs","8012","05","Fiber","Intervention",TRUE,0.252369919581911,2.01405537822465,0.344876784701581,0.569206023478629,0,0.191227737755164,0,0.479474309400452,0,0.0808107936195771,0.985472692992573,0.835062077282286,0.428867885385637,0.473923347544257,0.0254348016922392,0.124781585557129,0.328133313421564,0.331234354603587,0.547279864483622,0,0.218132828494559,0,0.44901918889659,0.0543301615302456,0,0.741152428307208,1.66757707609603,0.30896566197598,0.277107134517263,0.258179142971992,0.124500187200368,0.280763809666188,0.342076335259885,0.517395723353734,0,0.179225737139254,0,0.408464901630644,0.0241973986111932,0,0.746025567517029,1.1705670118619,0.330641291389926,0.295708729283095,0.189963442073409,0.144751759939705,1.65854498716745,0.689119000536781,0.874797903320843,0.163748278719134,0.282389295778292,0,0.675571702597421,0.233017651937231,0,0.86156418201367,1.25453398756465,0.354717703435436,0.376848464572837,0.0232193415395538
"54","natalia-batch2-concat_normalized_8012-06.fcs","natalia-batch2","8012-06.fcs","8012","06","Fiber","Intervention",TRUE,0.280474223512032,2.04304239074101,0.395597854386405,0.613824234382753,0,0.255220745111747,0,0.524469263110139,0,0.076242719646011,1.08715887067403,0.819588429439804,0.460041656157222,0.510459542535234,0.0206426161384199,0.165773999567127,0.383973118406647,0.400732280851045,0.603891328138477,0,0.292717582872751,0,0.510483844287183,0.0755229329951423,0,0.885666979392954,1.64445919589154,0.350056959079644,0.312516975968313,0.286589059590601,0.167980083113738,0.344670895142454,0.446283785849725,0.589096150687393,0,0.256239268551368,0,0.483445462019255,0.0456986332340797,0,0.916122644817732,1.17708335130514,0.405971929211921,0.35745190586337,0.219056921700216,0.220960185539267,1.86114953173273,0.866277916790617,0.955941132171764,0.172700219931044,0.38270809306012,0,0.773274972269413,0.237940219417941,0.00840851811482578,1.06111471875617,1.23422998923606,0.418962266353465,0.484474501416743,0.0639865311723791
"55","natalia-batch3-concat_normalized_8013-01.fcs","natalia-batch3","8013-01.fcs","8013","01","Fiber","Baseline",TRUE,0.442996879780734,2.06509580057143,0.646324144193301,0.890270198993619,0.0393301381143754,0.441740654117007,0,0.742720840515949,0.142067046554201,0.06198954552807,1.24051077459465,1.05422845732021,0.698206409023252,0.880783205588595,0.0549428290419705,0.39301765651034,0.465419174871411,0.619773668692869,0.843987008708799,0.0233324203069591,0.438305649554534,0,0.739828133546743,0.490176170740796,0,1.14312254854129,1.52570095924274,0.518081132663137,0.598190774960739,0.287404687475398,0.384102072376294,0.387954916031732,0.713014072136819,0.809155130579245,0.015668761252327,0.368194426960057,0,0.702311386748136,0.538954941915917,0,1.1152808873382,1.26876855072482,0.557958973304452,0.665192637365909,0.235079171502172,0.433076045164998,2.32665036298935,1.39957380471952,1.23427973458579,0.364193411130949,0.639565538225337,0.0251873951478135,1.15438572319967,1.18605970226597,0,1.39612828270464,1.360940951862,0.673995264134478,0.873149812591015,0.0892040897355667
"56","natalia-batch3-concat_normalized_8013-02.fcs","natalia-batch3","8013-02.fcs","8013","02","Fiber","Baseline",TRUE,0.204337134135984,1.8923403574745,0.465251200712903,0.593269561803012,0,0.376289949117608,0,0.51692001176242,0,0.0204510841699529,1.03152154152881,0.730830245332867,0.402695538148326,0.466729390279404,0.00185809353081825,0.124713741734178,0.270804795179878,0.421814368613998,0.517377121539324,0,0.293678966189681,0,0.461634751574527,0.0256131523934794,0,0.807974639329315,0.874043425012946,0.288881528154991,0.246521203644659,0.225077644712467,0.119487287145683,0.205154408769764,0.580964171217867,0.505037932911302,0,0.245903642069741,0,0.450556789222639,0.0481457472329388,0,0.805752862544583,0.754862858494187,0.318886260087657,0.249972133661819,0.172190520505161,0.139081393793738,1.6865123162708,0.912355866253434,0.844883401790632,0.135709158531468,0.388047671837746,0,0.764007558154644,0.358145017714661,0,0.996923376750448,1.02087563672075,0.388614151168007,0.421475488014718,0.0284230346311349
"57","natalia-batch3-concat_normalized_8013-05.fcs","natalia-batch3","8013-05.fcs","8013","05","Fiber","Intervention",TRUE,0.407535560095643,2.01249783844261,0.588420904904022,0.740269181291847,0.0412395906176356,0.539417536403282,0,0.628651082505831,0.0811663519003282,0.0203720618321747,1.18399354406128,0.70295683070769,0.5925184340086,0.655537942914891,0.0402402600891476,0.47409962709782,0.460422402176331,0.64104963365543,0.729432234729257,0.0563608592458169,0.498186124765987,0,0.661042382838435,0.604487985102544,0,1.15384807471811,1.5163812407419,0.481818007072988,0.450572738163219,0.250921577188613,0.455022705232385,0.456934866805555,0.733979535254695,0.703530072858976,0.036388335502682,0.457196197509821,0,0.645824218282978,0.66815799433254,0,1.1313122246804,1.21320313918506,0.519037810838198,0.474348833727086,0.201235722868128,0.540561409574484,2.60618537947926,1.58976046958418,1.24249225687964,0.387337112340252,0.777340244843373,0.076735091215765,1.18226176052232,1.23359539964176,0,1.52521401738458,1.22264252552408,0.716688081681493,0.814410338494058,0.123803019062093
"58","natalia-batch3-concat_normalized_8014-01.fcs","natalia-batch3","8014-01.fcs","8014","01","Fermented","Baseline",TRUE,0.264495829956409,1.51458075187531,0.673779994388137,0.610446255985176,0,0.189779935052723,0,0.425205022815325,0.083751836392221,0,0.716934114879049,0.392061030111289,0.324839269518326,0.436671886068577,0,0.166415335985231,0.283226625615137,1.35523543463192,0.49906151041948,0,0.217945596365558,0,0.391045223713168,0.771990995130285,0,0.599580286285672,0.529041741172862,0.231765665559815,0.283619210491495,0.169708344163329,0.173236158611368,0.1633233596077,1.14057694801359,0.502876521703234,0,0.208444423007595,0,0.411185964048346,0.976360126055265,0,0.65823162445469,0.501011406992471,0.302018901134805,0.344585782145757,0.113069796616952,0.254528882154757,1.72689179240913,1.46799952501133,0.851466993098158,0.291829939562226,0.628230146056237,0.00854346606719914,0.797480022864437,1.02181558854234,0,1.00674374390856,0.754207734718483,0.397662745909842,0.526459359982116,0.00851674143948347
"59","natalia-batch3-concat_normalized_8014-02.fcs","natalia-batch3","8014-02.fcs","8014","02","Fermented","Baseline",TRUE,0.386311157231234,2.09602775850411,0.612003340627051,0.734994106966094,0.0110514972351016,0.452423629051776,0,0.650508781485582,0.0344610250262717,0.063206016714207,1.05563370792334,0.897231502027317,0.532956239052886,0.614791641726297,0.022107047657542,0.213477214762177,0.409448536857053,0.521219372335668,0.657489441186275,0,0.348638455908851,0,0.573485483910974,0.356309967941528,0,0.869857820053406,1.08267147409551,0.34794764450396,0.322837079578129,0.273176330909294,0.24693455284563,0.341183294339933,0.722291430130343,0.669854650466522,0,0.35832443816247,0,0.580334195077241,0.57396032548969,0,0.898672489477292,1.03359857378422,0.444843723996061,0.392912555971034,0.210444662190783,0.299693555784797,2.29732217919943,1.53169334132613,1.1379313533725,0.375442546379915,0.646382207084273,0.0351856849807384,0.950135214635483,1.13716286058235,0,1.17931056502642,1.17125182109623,0.583248944584685,0.65148760619127,0.0805172278083898
"60","natalia-batch3-concat_normalized_8014-05.fcs","natalia-batch3","8014-05.fcs","8014","05","Fermented","Intervention",TRUE,0.468849841918646,1.97288944155779,0.583081694505801,0.724276887490647,0.0324814273476069,0.570848517278474,0,0.651534475000361,0.0583453255956997,0.00251872553687578,1.18422602555565,0.722361826546991,0.603127236664582,0.678549583552022,0.0425003274778342,0.450886744186501,0.486088950476154,0.63381037171994,0.729679972278656,0.0495214490662727,0.493949611460001,0,0.659513921950276,0.469303760725215,0,1.15991536910211,1.0433542389834,0.499845642521283,0.481901618744558,0.231418741837323,0.454156118807242,0.504657953686948,0.809875870559526,0.762827217542867,0.055464215789766,0.476155990303868,0,0.678089801744083,0.618746632924045,0,1.18665090527149,0.926571498409651,0.574548876964463,0.571580050663618,0.200797114507183,0.520340319120493,2.68678997650339,1.4353566536954,1.18953977890717,0.326797512789474,0.745726460196685,0.0430774306834908,1.09338187194788,0.81751697758365,0,1.51489189043664,0.989642409814502,0.773574867806817,0.854081981020684,0.116124877556536
"61","natalia-batch3-concat_normalized_8014-06.fcs","natalia-batch3","8014-06.fcs","8014","06","Fermented","Intervention",TRUE,0.319069500887113,1.92965009816341,0.484305104176132,0.616587298285114,0,0.248192598486578,0,0.558084043978086,0,1.73329599991321e-05,0.90059576538854,0.754424621578583,0.430985566074828,0.529949679707087,0,0.171360417124839,0.383570099314235,0.416688393607813,0.57382876408474,0,0.255681686118602,0,0.475976707744155,0.223374288102953,0,0.695013124073294,1.10748070651894,0.247060926512431,0.251507351440405,0.232112851833061,0.197981178959699,0.314578354629721,0.59578473881161,0.605471866262772,0,0.254096985855522,0,0.484633622960901,0.366067493552871,0,0.759618572346629,1.00752327804586,0.347881385653006,0.344278712136775,0.173272741973251,0.212085364557825,2.39615687434776,1.26223827874482,0.891641674906494,0.276530669991886,0.41767754493291,0,0.834767393825348,0.779420390724014,0,1.00667143434568,1.04452608876026,0.430995282950237,0.522677586780789,0.0509620285803737
"62","natalia-batch3-concat_normalized_8017-01.fcs","natalia-batch3","8017-01.fcs","8017","01","Fiber","Baseline",TRUE,0.273022528588373,2.01073255549259,0.606653347819107,0.689233809480664,0.00137148317004774,0.492071362965549,0,0.623594961027599,0.0907986317151412,0.00881642518371852,1.1164707127733,0.687467079854126,0.508725641620833,0.515923943404147,0.0402797458841947,0.213213236232491,0.401797897102565,0.586273992431862,0.653060247934816,0,0.417476245205618,0,0.583348086454421,0.484499563809881,0,0.965398096292296,0.684923324562709,0.388947927187858,0.332390684641856,0.276964605075443,0.184252777152966,0.336832482244192,0.803328299869209,0.630334355717093,0,0.384665693206391,0,0.566682616522967,0.499852810645588,0,0.946417587416576,0.620381985508043,0.429198392587465,0.370811385829579,0.237069349564465,0.239118864373247,2.06477868804795,1.13920663155465,1.05597209092229,0.207564475018388,0.556994303149117,0,0.953373839893823,0.918952039804302,0,1.24488024075241,0.965622614008179,0.537782835478734,0.551144520544631,0.0855118086606468
"63","natalia-batch3-concat_normalized_8017-02.fcs","natalia-batch3","8017-02.fcs","8017","02","Fiber","Baseline",TRUE,0.369090235359391,2.02267597652334,0.535372480363543,0.700237979009591,0.00488966111566664,0.405715464913524,0,0.614937418830689,0.107570424073861,0.0301331170241067,1.03811262569353,0.717791236149779,0.497723218544857,0.564213749935603,0.0283398733269106,0.393305694193559,0.440184633051479,0.571328478103808,0.689677618559201,0.0208739187013222,0.376462955965973,0,0.600864111420167,0.599276062012819,0,0.940291667337075,1.16938622183925,0.398346735346601,0.391213836094226,0.253578944919295,0.352859857959087,0.379535280897837,0.646960202425949,0.659794831787104,0.00431817438008751,0.349667748643323,0,0.57031152439457,0.540612713624537,0,0.90971575483257,0.917139832799351,0.432072230913706,0.424961126159997,0.196047605314458,0.371665628418348,2.19448778942937,1.31060208594812,1.11419045388191,0.32198838626373,0.560372355326247,0,0.993697566277664,1.24327198510911,0,1.2278503421624,1.11345239227269,0.569029166650269,0.622781371484754,0.0791101131209949
"64","natalia-batch3-concat_normalized_8017-05.fcs","natalia-batch3","8017-05.fcs","8017","05","Fiber","Intervention",TRUE,0.193396656728732,2.02976965901285,0.385684431697159,0.599789283332197,0,0.233651789424104,0,0.571606345176376,0,0.080296771848255,1.03297063603513,0.825359388547725,0.395921175399583,0.430271810898723,0.0250296630707553,0.121145677193526,0.240108033432234,0.339822335542875,0.52373794124758,0,0.222412082508466,0,0.474973975615898,0,0,0.71958355617678,1.07784831323303,0.265058748721486,0.226652063493753,0.261070810273033,0.110318259618286,0.159030547914599,0.40510405135409,0.495813918525222,0,0.191443889084776,0,0.440899681564219,0,0,0.707800996102389,0.886900416809329,0.295237713780279,0.239753205266663,0.202703069133891,0.139848554848828,1.38945480154449,0.672642170202823,0.798973647790965,0.131284882274481,0.319449669876152,0,0.723638492841642,0,0,0.905528453030969,1.13338534243109,0.33576231043838,0.323746587526732,0.0399882918449983
"65","natalia-batch3-concat_normalized_8017-06.fcs","natalia-batch3","8017-06.fcs","8017","06","Fiber","Intervention",TRUE,0.184074362883063,1.95150523152879,0.355851165343407,0.568573888859424,0,0.261634052176453,0,0.611293877775534,0,0.05082204350025,1.16644950604931,0.673517883358504,0.384635560952177,0.401307575966458,0.0717756945137787,0.152482717461321,0.233648598715297,0.369501647949335,0.565241819953253,0,0.304311990524156,0,0.555432350738802,0,0,0.978640824320094,1.16718004844864,0.317449343506621,0.264062352257931,0.268232770777074,0.136632715916674,0.17364957728539,0.390893330698098,0.522603532931603,0,0.249685764244354,0,0.530500011005707,0,0,0.947961807335149,0.835488013255177,0.349397579645271,0.277881895068023,0.224008684278293,0.139900379847119,1.26055990260178,0.688523301668353,0.827332239741596,0.116934918049922,0.401958378763896,0,0.753898972591959,0,0,1.02192449975328,1.02150624784584,0.346697319541824,0.312960615553244,0.0675831799090865
"66","natalia-batch3-concat_normalized_8020-01.fcs","natalia-batch3","8020-01.fcs","8020","01","Fermented","Baseline",TRUE,0.197426291317621,1.94936688535309,0.469816422826585,0.629097890339104,0,0.318312998692729,0,0.560090727925691,0,0.0387818627361323,1.01953093637831,0.816805073907792,0.439720603134679,0.47463781499057,0.0235143174051225,0.116661151704813,0.292999621879817,0.415964474660157,0.544511823941057,0,0.271886821308317,0,0.493072762856531,0,0,0.771508592283521,0.694441462129085,0.30303915953422,0.26028518364204,0.281094440543858,0.126983305603108,0.163588131071761,0.665236034248343,0.520431667082944,0,0.248907231436533,0,0.475812203114135,0,0,0.777736456669126,0.658278506561947,0.341063550187993,0.297026979842125,0.227207496992444,0.146437676075505,1.47572634171479,0.838408079552807,0.866260469120457,0.145312914610037,0.395793724835753,0,0.810231188207219,0.0768852927179092,0,0.884803377880633,1.09973203002578,0.381981319210881,0.389409356642299,0.0500782868300539
"67","natalia-batch3-concat_normalized_8020-02.fcs","natalia-batch3","8020-02.fcs","8020","02","Fermented","Baseline",TRUE,0.176193947789322,1.87754591085733,0.384001993552369,0.538761796333845,0,0.210448253961166,0,0.531115489113876,0,0.0690568078686799,0.918963658701975,0.758056437806411,0.385125534321004,0.430660614877291,0.0102820340292193,0.0812848956330293,0.259936912637884,0.323559400639652,0.500791670593173,0,0.192915484173625,0,0.45276206757605,0,0,0.671758531221918,0.804509932803473,0.242610855014393,0.231205485103377,0.247242152292652,0.0854737145605863,0.134724764636605,0.497263494775916,0.459589419171621,0,0.174931518369902,0,0.433516445107498,0,0,0.688874998244761,0.719368559623504,0.283938755933051,0.253251000936315,0.192381858603062,0.0896747545554607,1.32773082357622,0.768738272050809,0.79310925135224,0.113459812597648,0.342185301753422,0,0.706129717672673,0,0,0.829261340640326,1.07263541798635,0.309885067061726,0.340847919879382,0.0336098303159535
"68","natalia-batch3-concat_normalized_8020-04.fcs","natalia-batch3","8020-04.fcs","8020","04","Fermented","Intervention",TRUE,0.309976132980156,1.96919321967124,0.547804921584572,0.646088599308973,0.00354463457727397,0.255540344918527,0,0.610732212691992,0.0813674728019005,0.0424698491883661,0.928230659984044,0.766800810470889,0.426230838852633,0.548060053761287,0,0.175777882033453,0.369386545038966,0.463162441264376,0.580960372175425,0,0.245744421355447,0,0.502007411434657,0.284846806314918,0,0.72212962082279,0.960970380771149,0.270443031526308,0.299792320851357,0.259919941579027,0.199164352004982,0.235285025069205,0.655633528422386,0.560582394498482,0,0.202311768859955,0,0.470184712936539,0.363533058922436,0,0.727722342781001,0.882730468821537,0.345198703831014,0.343053675595478,0.186427109953041,0.265465117060824,2.6506545850824,1.93187487644535,0.979413172217307,0.293013208472031,0.431477443232575,0.0287802481093366,0.858925218522012,0.956808802653872,0,1.06650582991552,1.03942528160605,0.498495435976828,0.601481818280625,0.0552387283010895
"69","natalia-batch3-concat_normalized_8020-05.fcs","natalia-batch3","8020-05.fcs","8020","05","Fermented","Intervention",TRUE,0.431388655986244,1.96617362321262,0.647105675785041,0.728335003346393,0.05833237464073,0.571249030637894,0,0.679506616325831,0.132785986668547,0.0147923097372313,1.15695790951973,0.630572159882199,0.619594450992096,0.661495849824951,0.0587565541020336,0.455199141765242,0.48873558134016,0.695064735479399,0.75257470240973,0.0713141357065921,0.523440878154057,0,0.685669097501978,0.555752141948773,0,1.15740818132525,0.948897621901234,0.528552390467494,0.474998738318988,0.287335810873109,0.465285174470998,0.438110667503479,0.832208518905817,0.706875759219813,0.0526348411400901,0.453576245861546,0,0.657832802836502,0.594330149906727,0,1.12474204342423,0.83053451211407,0.569155331090697,0.497526348084363,0.240155869206511,0.535660657706513,2.85158348595529,1.74558053977096,1.39490421814993,0.359853869777614,0.967811044121015,0.0953401809380275,1.21304047026278,1.21453486191459,0,1.60482759411729,1.08281611433952,0.845393229594075,0.856018485199034,0.122361878701739
